timestamp,open,high,low,close,volume,quote_volume
2026-06-12T08:00:00+00:00,66.27,67.46,66.27,66.89,1053612.5,70547809.013
2026-06-12T12:00:00+00:00,66.89,68.8,66.32,67.2,3589555.4,242447524.65
2026-06-12T16:00:00+00:00,67.2,68.19,66.64,66.74,1539391.1,103642581.552
2026-06-12T20:00:00+00:00,66.74,66.99,66.38,66.78,841719.9,56081822.434
2026-06-13T00:00:00+00:00,66.78,67.47,66.64,66.84,723607.7,48497700.369
2026-06-13T04:00:00+00:00,66.84,67.49,66.5,67.32,954761.6,63982792.161
2026-06-13T08:00:00+00:00,67.32,67.91,67.22,67.87,840344.1,56732172.76
2026-06-13T12:00:00+00:00,67.87,68.69,67.74,68.56,1402756.5,95729165.937
2026-06-13T16:00:00+00:00,68.56,68.59,67.78,68.19,1206317.2,82086593.703
2026-06-13T20:00:00+00:00,68.19,69.69,68.0,68.89,1398648.4,96481416.698
2026-06-14T00:00:00+00:00,68.89,69.06,68.58,68.92,547718.2,37701500.596
2026-06-14T04:00:00+00:00,68.92,68.98,67.99,68.19,957543.5,65436108.345
2026-06-14T08:00:00+00:00,68.19,68.48,67.87,68.05,594423.9,40539358.433
2026-06-14T12:00:00+00:00,68.05,68.12,66.91,67.39,1464845.4,98816528.186
2026-06-14T16:00:00+00:00,67.39,67.7,67.14,67.52,548003.3,36980398.268
2026-06-14T20:00:00+00:00,67.52,71.26,67.4,71.23,3427880.6,239304589.155
2026-06-15T00:00:00+00:00,71.23,71.67,70.65,71.21,1442183.8,102701058.487
2026-06-15T04:00:00+00:00,71.21,71.5,70.78,71.24,701560.4,49942076.973
2026-06-15T08:00:00+00:00,71.24,72.85,70.74,72.57,2186648.9,157168564.577
2026-06-15T12:00:00+00:00,72.57,75.22,72.29,75.21,3444042.0,253691652.91
2026-06-15T16:00:00+00:00,75.21,76.06,74.52,75.24,2539569.8,191149833.659
2026-06-15T20:00:00+00:00,75.24,75.41,73.57,73.94,1274511.9,94742295.99
2026-06-16T00:00:00+00:00,73.94,74.36,72.73,73.7,1516150.2,111495894.078
2026-06-16T04:00:00+00:00,73.7,74.52,73.15,74.42,1168592.2,86316629.991
2026-06-16T08:00:00+00:00,74.42,75.61,74.3,74.64,1540605.1,115351799.738
2026-06-16T12:00:00+00:00,74.64,75.51,72.28,73.24,2794639.8,206068516.592
2026-06-16T16:00:00+00:00,73.24,74.31,72.94,73.8,1538711.0,113319132.64
2026-06-16T20:00:00+00:00,73.8,74.23,73.38,73.48,571764.9,42213722.983
2026-06-17T00:00:00+00:00,73.48,74.44,73.11,73.65,882881.9,65125352.933
2026-06-17T04:00:00+00:00,73.65,74.08,72.91,73.21,977732.9,71684714.698
2026-06-17T08:00:00+00:00,73.21,73.24,71.67,71.98,1455930.1,105320648.639
2026-06-17T12:00:00+00:00,71.98,73.86,71.55,73.78,2306348.7,167294717.021
2026-06-17T16:00:00+00:00,73.78,74.67,71.33,71.61,4304547.4,314949390.485
2026-06-17T20:00:00+00:00,71.61,72.2,70.77,71.99,1497392.3,107364689.56
2026-06-18T00:00:00+00:00,71.99,72.63,71.47,71.6,886978.5,63966376.611
2026-06-18T04:00:00+00:00,71.6,71.8,70.58,71.72,1002402.8,71330635.409
2026-06-18T08:00:00+00:00,71.72,72.12,70.67,70.89,1159554.3,82814970.803
2026-06-18T12:00:00+00:00,70.89,71.78,68.35,68.44,3843554.2,269833539.839
2026-06-18T16:00:00+00:00,68.44,69.49,68.19,69.35,2133174.3,146782723.153
2026-06-18T20:00:00+00:00,69.35,69.93,69.22,69.67,815588.2,56757833.752
2026-06-19T00:00:00+00:00,69.67,70.05,68.53,69.01,1113100.5,77115348.12
2026-06-19T04:00:00+00:00,69.01,69.24,67.92,68.33,1043897.0,71466901.403
2026-06-19T08:00:00+00:00,68.33,68.72,68.0,68.2,846296.6,57815677.065
2026-06-19T12:00:00+00:00,68.2,69.54,67.86,69.29,1849563.2,127358537.769
2026-06-19T16:00:00+00:00,69.29,69.53,68.58,68.92,782736.9,54069145.799
2026-06-19T20:00:00+00:00,68.92,69.87,68.67,69.69,707004.1,48999399.908
2026-06-20T00:00:00+00:00,69.69,70.11,69.45,69.96,646661.3,45125478.698
2026-06-20T04:00:00+00:00,69.96,72.49,69.82,71.55,2449630.4,175282329.01
2026-06-20T08:00:00+00:00,71.55,72.06,71.18,71.75,896014.7,64094950.019
2026-06-20T12:00:00+00:00,71.75,72.62,70.41,72.01,2188983.3,156570559.517
2026-06-20T16:00:00+00:00,72.01,72.04,71.06,71.84,925674.8,66299015.055
2026-06-20T20:00:00+00:00,71.84,74.28,71.68,73.19,1712101.0,125331760.258
2026-06-21T00:00:00+00:00,73.19,73.83,72.85,73.58,689117.1,50492487.608
2026-06-21T04:00:00+00:00,73.58,73.82,72.96,73.18,878205.3,64322052.866
2026-06-21T08:00:00+00:00,73.18,74.37,72.68,73.16,1588921.9,116860630.37
2026-06-21T12:00:00+00:00,73.16,74.29,72.88,74.12,1627653.9,119871311.947
2026-06-21T16:00:00+00:00,74.12,74.68,73.78,74.38,1285675.4,95461531.082
2026-06-21T20:00:00+00:00,74.38,74.54,72.23,72.42,2277356.7,166106882.455
2026-06-22T00:00:00+00:00,72.42,74.96,72.41,73.48,1732620.2,127967188.827
2026-06-22T04:00:00+00:00,73.48,74.46,73.31,74.07,962804.7,71176386.085
2026-06-22T08:00:00+00:00,74.07,74.42,73.53,74.16,1213377.7,89735227.39
2026-06-22T12:00:00+00:00,74.16,74.96,72.93,73.09,3330915.1,246468984.366
2026-06-22T16:00:00+00:00,73.09,73.53,72.4,72.65,2175097.7,158445756.474
2026-06-22T20:00:00+00:00,72.65,72.91,71.14,71.9,2234195.6,160783512.425
2026-06-23T00:00:00+00:00,71.9,72.01,71.25,71.95,841774.6,60396978.134
2026-06-23T04:00:00+00:00,71.95,72.0,69.61,69.97,2387630.8,168217522.28
2026-06-23T08:00:00+00:00,69.97,70.08,68.05,69.26,3042292.3,209584888.94
2026-06-23T12:00:00+00:00,69.26,69.63,68.33,68.87,2663569.3,183901768.535
2026-06-23T16:00:00+00:00,68.87,69.36,68.58,68.79,1153450.1,79485645.112
2026-06-23T20:00:00+00:00,68.79,69.79,68.79,69.66,921914.0,63915679.504
2026-06-24T00:00:00+00:00,69.66,70.35,69.04,69.51,1234681.4,86155068.152
2026-06-24T04:00:00+00:00,69.51,70.17,68.94,69.33,933766.8,65002874.147
2026-06-24T08:00:00+00:00,69.33,70.42,68.73,69.78,1465332.9,101619646.594
2026-06-24T12:00:00+00:00,69.78,69.89,67.2,67.28,4027580.7,276491620.164
2026-06-24T16:00:00+00:00,67.28,67.98,64.66,66.09,5150672.0,340839329.666
2026-06-24T20:00:00+00:00,66.09,68.52,65.95,68.07,2384014.3,160992221.819
2026-06-25T00:00:00+00:00,68.07,68.28,67.36,67.63,904638.2,61259820.935
2026-06-25T04:00:00+00:00,67.63,69.63,67.43,69.41,1911667.5,131578594.202
2026-06-25T08:00:00+00:00,69.41,69.42,67.95,68.13,1536917.5,105535861.953
2026-06-25T12:00:00+00:00,68.13,68.88,63.96,66.27,7383168.8,488394947.448
2026-06-25T16:00:00+00:00,66.27,67.33,65.6,66.16,2697445.7,179028484.444
2026-06-25T20:00:00+00:00,66.16,68.79,66.03,67.68,1969192.9,132236780.061
2026-06-26T00:00:00+00:00,67.68,68.48,65.87,68.18,2579166.3,172930204.457
2026-06-26T04:00:00+00:00,68.18,71.0,67.93,70.75,3409141.3,236482988.184
2026-06-26T08:00:00+00:00,70.75,70.86,68.37,68.59,2612821.8,181154153.322
2026-06-26T12:00:00+00:00,68.59,72.24,68.2,72.04,5111726.5,359676235.142
2026-06-26T16:00:00+00:00,72.04,73.91,71.97,72.99,3388148.3,246785207.454
2026-06-26T20:00:00+00:00,72.99,73.67,71.2,71.86,3000261.4,217113318.457
2026-06-27T00:00:00+00:00,71.86,72.56,71.3,72.21,1309984.6,94254725.516
2026-06-27T04:00:00+00:00,72.21,72.55,71.47,72.27,1293240.3,93164563.086
2026-06-27T08:00:00+00:00,72.27,72.3,71.49,71.77,631587.3,45408505.792
2026-06-27T12:00:00+00:00,71.77,73.17,71.61,72.81,1032330.5,74952048.423
2026-06-27T16:00:00+00:00,72.81,73.0,70.89,71.07,2178680.1,156417115.471
2026-06-27T20:00:00+00:00,71.07,71.6,70.19,70.46,1168826.0,82796210.124
2026-06-28T00:00:00+00:00,70.46,70.97,70.37,70.82,602576.3,42597026.263
2026-06-28T04:00:00+00:00,70.82,71.05,70.11,71.04,760085.7,53634618.565
2026-06-28T08:00:00+00:00,71.04,72.18,71.01,71.88,1521062.6,109004611.999
2026-06-28T12:00:00+00:00,71.88,72.39,71.28,72.06,888337.4,63789931.684
2026-06-28T16:00:00+00:00,72.06,72.11,70.18,70.69,1886457.9,134258440.975
2026-06-28T20:00:00+00:00,70.69,71.76,69.65,71.36,2118180.2,149865027.83
2026-06-29T00:00:00+00:00,71.36,73.35,70.27,72.65,2714610.6,194725501.436
2026-06-29T04:00:00+00:00,72.65,73.11,70.96,72.69,2132057.2,153806610.272
2026-06-29T08:00:00+00:00,72.69,73.64,72.19,72.48,1451118.6,105723307.951
2026-06-29T12:00:00+00:00,72.48,74.53,72.09,73.88,6021508.8,441933383.71
2026-06-29T16:00:00+00:00,73.88,76.46,72.84,75.96,3436778.2,258091134.432
2026-06-29T20:00:00+00:00,75.96,75.99,74.86,75.13,898348.7,67705132.659
2026-06-30T00:00:00+00:00,75.13,75.18,74.0,74.15,1280948.6,95363414.623
2026-06-30T04:00:00+00:00,74.15,74.23,73.61,74.12,1420082.3,105000725.374
2026-06-30T08:00:00+00:00,74.12,74.19,73.3,73.36,1402142.8,103185578.09
2026-06-30T12:00:00+00:00,73.36,74.18,71.86,73.1,4847599.4,353609659.638
2026-06-30T16:00:00+00:00,73.1,73.97,72.69,73.72,1574797.5,115503578.564
2026-06-30T20:00:00+00:00,73.72,73.93,73.14,73.63,758151.3,55717860.863
2026-07-01T00:00:00+00:00,73.63,75.68,72.21,75.45,2335319.4,173173100.722
2026-07-01T04:00:00+00:00,75.45,75.86,73.92,74.85,1905985.2,142574821.57
2026-07-01T08:00:00+00:00,74.85,75.55,74.43,74.78,1755125.5,131691335.298
2026-07-01T12:00:00+00:00,74.78,77.8,74.21,77.4,4386270.0,333746156.825
2026-07-01T16:00:00+00:00,77.4,78.22,76.73,76.96,2233759.6,172951724.115
2026-07-01T20:00:00+00:00,76.96,78.94,76.55,77.41,2155390.6,167704399.589
2026-07-02T00:00:00+00:00,77.41,78.98,76.85,78.68,1454507.9,113385913.086
2026-07-02T04:00:00+00:00,78.68,78.69,77.54,77.96,1002094.3,78225957.988
2026-07-02T08:00:00+00:00,77.96,82.74,77.91,82.35,4057463.2,327559269.242
2026-07-02T12:00:00+00:00,82.35,82.43,80.03,80.81,3284347.5,266593020.951
2026-07-02T16:00:00+00:00,80.81,81.28,80.11,80.77,1523683.7,123081683.852
2026-07-02T20:00:00+00:00,80.77,81.13,80.35,80.68,623252.7,50280489.466
2026-07-03T00:00:00+00:00,80.68,81.64,80.28,80.68,1211779.1,98134283.415
2026-07-03T04:00:00+00:00,80.68,81.49,80.43,81.19,699642.6,56642756.271
2026-07-03T08:00:00+00:00,81.19,81.84,80.61,81.51,1200427.3,97576591.468
2026-07-03T12:00:00+00:00,81.51,82.09,80.86,81.16,1282455.1,104410717.733
2026-07-03T16:00:00+00:00,81.16,83.25,81.01,82.45,1274341.9,104722009.792
2026-07-03T20:00:00+00:00,82.45,83.01,82.09,82.31,975259.6,80476343.678
2026-07-04T00:00:00+00:00,82.31,82.84,81.75,82.68,838712.4,68981858.91
2026-07-04T04:00:00+00:00,82.68,83.95,82.23,82.67,1355944.1,112670120.555
2026-07-04T08:00:00+00:00,82.67,82.74,81.37,81.78,1053989.9,86323093.281
2026-07-04T12:00:00+00:00,81.78,82.37,81.25,82.18,1026503.8,83981063.267
2026-07-04T16:00:00+00:00,82.18,82.79,81.65,81.82,983424.0,80842367.673
2026-07-04T20:00:00+00:00,81.82,82.19,81.4,81.74,459710.3,37595771.494
2026-07-05T00:00:00+00:00,81.74,81.77,80.14,80.51,1264213.9,102097189.177
2026-07-05T04:00:00+00:00,80.51,80.82,80.18,80.66,661649.2,53268431.727
2026-07-05T08:00:00+00:00,80.66,80.82,79.64,80.51,1203668.8,96458614.42
2026-07-05T12:00:00+00:00,80.51,81.73,80.31,81.31,1486335.1,120431052.017
2026-07-05T16:00:00+00:00,81.31,81.47,80.77,80.99,607991.7,49291375.303
2026-07-05T20:00:00+00:00,80.99,82.4,80.73,81.56,1459747.7,119308368.526
2026-07-06T00:00:00+00:00,81.56,82.32,80.41,80.76,1187364.4,96568107.22
2026-07-06T04:00:00+00:00,80.76,80.99,80.09,80.77,798722.1,64310662.975
2026-07-06T08:00:00+00:00,80.77,81.05,80.01,80.34,928672.4,74738832.03
2026-07-06T12:00:00+00:00,80.34,81.52,79.19,81.45,4178248.8,334847268.818
2026-07-06T16:00:00+00:00,81.45,82.39,81.22,82.02,1628383.2,133281388.873
2026-07-06T20:00:00+00:00,82.02,83.77,81.62,81.93,1994135.2,164961626.075
2026-07-07T00:00:00+00:00,81.93,82.47,80.93,81.02,1016042.3,83066424.141
2026-07-07T04:00:00+00:00,81.02,81.7,80.42,81.46,1136420.5,92110405.796
2026-07-07T08:00:00+00:00,81.46,81.55,80.72,81.28,860611.1,69891790.919
2026-07-07T12:00:00+00:00,81.28,82.33,80.46,82.07,1710637.7,139245727.544
2026-07-07T16:00:00+00:00,82.07,82.75,80.71,81.32,1420049.8,116136278.642
2026-07-07T20:00:00+00:00,81.32,81.45,80.26,80.53,857672.1,69343092.611
2026-07-08T00:00:00+00:00,80.53,80.73,78.16,78.68,1954007.0,154892342.735
2026-07-08T04:00:00+00:00,78.68,78.89,77.76,78.26,1234271.6,96643175.343
2026-07-08T08:00:00+00:00,78.26,78.38,76.85,77.51,2079011.8,160798661.92
2026-07-08T12:00:00+00:00,77.51,77.61,76.24,76.7,2129292.7,163863793.501
2026-07-08T16:00:00+00:00,76.7,77.63,76.7,77.37,1022025.7,78838137.012
2026-07-08T20:00:00+00:00,77.37,77.91,76.87,77.79,653223.3,50543159.058
2026-07-09T00:00:00+00:00,77.79,78.76,76.67,77.34,1268556.6,98446987.317
2026-07-09T04:00:00+00:00,77.34,78.83,77.18,78.17,1076835.2,84096312.724
2026-07-09T08:00:00+00:00,78.17,78.37,77.28,77.58,720564.8,56090980.783
2026-07-09T12:00:00+00:00,77.58,78.47,77.29,77.56,1735405.4,135016374.895
2026-07-09T16:00:00+00:00,77.56,78.42,77.2,78.1,917910.5,71494305.126
2026-07-09T20:00:00+00:00,78.1,78.27,77.72,77.99,339774.9,26514666.61
2026-07-10T00:00:00+00:00,77.99,79.44,77.75,79.02,1164179.0,91704643.55
2026-07-10T04:00:00+00:00,79.02,79.34,78.71,78.84,610020.8,48178861.848
2026-07-10T08:00:00+00:00,78.84,79.63,78.76,79.33,1081599.7,85748216.022
2026-07-10T12:00:00+00:00,79.33,79.52,77.03,78.1,2395324.8,187262859.012
2026-07-10T16:00:00+00:00,78.1,78.23,77.28,77.85,818358.5,63633621.569
2026-07-10T20:00:00+00:00,77.85,78.2,77.67,78.09,463491.6,36127851.362
2026-07-11T00:00:00+00:00,78.09,78.09,77.42,77.74,404134.6,31410937.944
2026-07-11T04:00:00+00:00,77.74,78.08,77.55,77.94,363365.8,28292189.221
2026-07-11T08:00:00+00:00,77.94,78.31,77.69,78.06,489384.2,38157867.102
2026-07-11T12:00:00+00:00,78.06,78.85,77.88,78.35,860659.3,67410508.027
2026-07-11T16:00:00+00:00,78.35,78.38,77.62,78.11,651812.6,50845122.686
2026-07-11T20:00:00+00:00,78.11,78.29,76.72,76.73,921240.7,71317767.655
2026-07-12T00:00:00+00:00,76.73,77.04,75.59,77.01,1560197.9,119111080.262
2026-07-12T04:00:00+00:00,77.01,77.05,75.8,76.47,707035.0,54015490.01
2026-07-12T08:00:00+00:00,76.47,77.24,76.34,76.9,505563.0,38804010.061
2026-07-12T12:00:00+00:00,76.9,77.69,76.73,77.44,806863.8,62341044.806
2026-07-12T16:00:00+00:00,77.44,77.77,77.19,77.63,461797.7,35772948.28
2026-07-12T20:00:00+00:00,77.63,77.69,76.42,76.88,650480.3,50024882.108
2026-07-13T00:00:00+00:00,76.88,78.19,75.38,75.82,2095456.8,160810915.393
2026-07-13T04:00:00+00:00,75.82,76.65,75.67,76.41,725198.2,55249832.76
2026-07-13T08:00:00+00:00,76.41,76.85,76.05,76.3,756005.9,57795553.492
2026-07-13T12:00:00+00:00,76.3,76.37,75.05,75.78,1916142.8,145112159.327
2026-07-13T16:00:00+00:00,75.78,76.0,74.42,75.15,1797833.7,134764945.27
2026-07-13T20:00:00+00:00,75.15,75.3,74.04,74.95,919984.0,68612510.958
2026-07-14T00:00:00+00:00,74.95,75.52,74.5,75.1,724186.5,54354063.865
2026-07-14T04:00:00+00:00,75.1,75.45,74.86,74.91,490277.9,36853039.598
2026-07-14T08:00:00+00:00,74.91,75.57,74.81,75.35,466906.7,35122495.999
2026-07-14T12:00:00+00:00,75.35,77.93,75.14,77.34,3736682.3,287118169.315
2026-07-14T16:00:00+00:00,77.34,77.63,76.77,77.13,1300611.1,100370464.358
2026-07-14T20:00:00+00:00,77.13,77.94,76.89,77.82,717487.1,55574721.73
2026-07-15T00:00:00+00:00,77.82,77.88,76.98,77.74,604527.5,46812080.522
2026-07-15T04:00:00+00:00,77.74,78.66,77.36,77.38,1198511.5,93513726.809
2026-07-15T08:00:00+00:00,77.38,77.87,77.17,77.49,658429.0,50999343.151
2026-07-15T12:00:00+00:00,77.49,79.01,77.21,78.02,2423618.0,189452501.403
2026-07-15T16:00:00+00:00,78.02,78.07,76.88,77.12,1577016.5,122162032.167
2026-07-15T20:00:00+00:00,77.12,77.74,77.04,77.23,620134.3,47983376.306
2026-07-16T00:00:00+00:00,77.23,77.44,76.64,76.89,616870.1,47472144.486
2026-07-16T04:00:00+00:00,76.89,77.6,76.15,76.4,1561390.5,119943335.647
2026-07-16T08:00:00+00:00,76.4,76.46,75.57,76.22,1172492.8,89148311.018
2026-07-16T12:00:00+00:00,76.22,76.86,75.63,76.58,1441139.0,109998055.328
2026-07-16T16:00:00+00:00,76.58,76.59,75.34,75.76,1086453.1,82380341.44
2026-07-16T20:00:00+00:00,75.76,76.03,74.96,75.26,806304.0,60827980.317
2026-07-17T00:00:00+00:00,75.26,75.7,74.66,75.18,958720.1,72084679.273
2026-07-17T04:00:00+00:00,75.18,75.31,74.24,74.56,985594.7,73564015.715
2026-07-17T08:00:00+00:00,74.56,74.97,74.15,74.82,566237.5,42247029.153
2026-07-17T12:00:00+00:00,74.82,74.83,73.3,74.74,2149309.4,159172477.967
2026-07-17T16:00:00+00:00,74.74,75.58,74.57,75.17,889673.2,66743051.285
2026-07-17T20:00:00+00:00,75.17,75.19,74.79,74.99,399980.7,29987567.319
2026-07-18T00:00:00+00:00,74.99,75.42,74.94,75.33,254925.4,19165346.899
2026-07-18T04:00:00+00:00,75.33,75.33,74.82,74.92,293631.3,22012568.57
2026-07-18T08:00:00+00:00,74.92,74.99,74.62,74.92,290877.8,21762190.788
2026-07-18T12:00:00+00:00,74.92,75.15,74.46,74.93,455667.7,34082545.327
2026-07-18T16:00:00+00:00,74.93,75.6,74.8,75.4,638895.4,48081558.178
2026-07-18T20:00:00+00:00,75.4,75.6,75.28,75.46,304081.7,22940543.285
2026-07-19T00:00:00+00:00,75.46,76.57,75.4,75.91,761765.2,57884291.003
2026-07-19T04:00:00+00:00,75.91,76.3,75.66,76.1,362686.4,27554016.877
2026-07-19T08:00:00+00:00,76.1,76.49,75.84,76.04,580870.9,44237549.365
2026-07-19T12:00:00+00:00,76.04,76.66,75.71,76.18,667720.0,50858900.656
2026-07-19T16:00:00+00:00,76.18,76.25,75.31,75.85,821985.1,62300880.561
2026-07-19T20:00:00+00:00,75.85,76.54,75.57,76.33,726822.1,55285225.87
2026-07-20T00:00:00+00:00,76.33,77.39,76.09,76.71,1411081.3,108320154.427
2026-07-20T04:00:00+00:00,76.71,76.91,75.46,76.19,857272.4,65161812.586
2026-07-20T08:00:00+00:00,76.19,77.22,75.85,77.11,1095637.8,83876745.103
2026-07-20T12:00:00+00:00,77.11,77.91,75.73,77.75,1921884.3,147695201.547
2026-07-20T16:00:00+00:00,77.75,78.36,77.24,77.6,1496580.8,116306027.753
2026-07-20T20:00:00+00:00,77.6,78.03,77.4,77.81,410044.2,31880817.394
2026-07-21T00:00:00+00:00,77.81,78.56,77.63,78.17,472361.4,36884247.416
2026-07-21T04:00:00+00:00,78.17,78.86,77.98,78.53,657652.9,51592371.27
2026-07-21T08:00:00+00:00,78.53,78.71,78.03,78.31,585342.3,45837584.376
2026-07-21T12:00:00+00:00,78.31,78.61,77.75,78.11,1194607.3,93409521.548
2026-07-21T16:00:00+00:00,78.11,78.22,77.34,77.83,692725.4,53890150.686
2026-07-21T20:00:00+00:00,77.83,78.17,77.76,78.09,454807.7,35454811.853
2026-07-22T00:00:00+00:00,78.09,78.55,77.74,77.83,573724.1,44908656.226
2026-07-22T04:00:00+00:00,77.83,78.21,76.93,77.07,1082232.0,83751630.327
2026-07-22T08:00:00+00:00,77.07,77.81,77.02,77.53,628680.5,48691039.798
2026-07-22T12:00:00+00:00,77.53,78.85,77.0,78.44,2077977.5,161662502.552
2026-07-22T16:00:00+00:00,78.44,78.78,77.26,77.62,1004426.0,78378205.083
2026-07-22T20:00:00+00:00,77.62,78.09,77.43,77.93,657563.4,51136496.376
2026-07-23T00:00:00+00:00,77.93,78.5,77.32,77.55,646570.5,50360507.072
2026-07-23T04:00:00+00:00,77.55,77.77,76.97,77.11,638057.7,49348283.083
2026-07-23T08:00:00+00:00,77.11,77.83,77.05,77.61,471870.9,36582634.78
2026-07-23T12:00:00+00:00,77.61,77.7,75.81,76.35,1927134.8,147503185.192
2026-07-23T16:00:00+00:00,76.35,76.36,75.36,75.69,1188668.2,90059783.681
2026-07-23T20:00:00+00:00,75.69,76.23,75.65,75.82,489707.5,37219715.575
2026-07-24T00:00:00+00:00,75.82,76.08,75.25,75.8,712624.8,53954362.136
2026-07-24T04:00:00+00:00,75.8,76.41,75.55,76.01,536422.1,40735078.82
2026-07-24T08:00:00+00:00,76.01,76.03,74.87,75.15,940950.9,70932108.98
2026-07-24T12:00:00+00:00,75.15,75.26,73.55,73.99,1912349.0,141921040.389
2026-07-24T16:00:00+00:00,73.99,74.18,73.66,73.91,569841.8,42128683.007
2026-07-24T20:00:00+00:00,73.91,73.99,73.39,73.92,508976.8,37508351.587
2026-07-25T00:00:00+00:00,73.92,74.28,73.89,74.09,333160.2,24670581.172
2026-07-25T04:00:00+00:00,74.09,74.32,73.72,73.75,405000.6,29966939.849
2026-07-25T08:00:00+00:00,73.75,74.02,73.51,73.87,377237.5,27850813.743
2026-07-25T12:00:00+00:00,73.87,74.28,73.73,74.12,364969.3,26996675.44
2026-07-25T16:00:00+00:00,74.12,74.69,74.04,74.52,464633.8,34589301.303
2026-07-25T20:00:00+00:00,74.52,74.56,74.22,74.49,357668.2,26616167.722
2026-07-26T00:00:00+00:00,74.49,75.05,74.43,74.99,444134.8,33212352.206
2026-07-26T04:00:00+00:00,74.99,75.19,74.7,74.83,365760.2,27417792.844
2026-07-26T08:00:00+00:00,74.83,75.27,74.8,74.91,364996.2,27390295.548
2026-07-26T12:00:00+00:00,74.91,75.46,74.71,75.45,651120.6,48871924.505
2026-07-26T16:00:00+00:00,75.45,75.94,75.21,75.29,470247.1,35506793.35
2026-07-26T20:00:00+00:00,75.29,77.08,75.27,76.74,1110131.1,84667337.322
2026-07-27T00:00:00+00:00,76.74,76.77,75.95,76.38,596456.0,45557338.881
2026-07-27T04:00:00+00:00,76.38,76.95,76.23,76.42,576378.9,44127431.266
2026-07-27T08:00:00+00:00,76.42,76.65,76.07,76.49,455823.3,34822445.032
2026-07-27T12:00:00+00:00,76.49,77.49,74.98,75.24,2264798.2,172761119.666
2026-07-27T16:00:00+00:00,75.24,76.23,75.11,75.94,934984.6,70765662.94
2026-07-27T20:00:00+00:00,75.94,76.12,73.69,74.17,1230243.0,91918353.135
2026-07-28T00:00:00+00:00,74.17,74.26,72.77,73.24,982223.0,72055456.935
2026-07-28T04:00:00+00:00,73.24,73.49,72.93,73.24,684782.5,50156471.539
2026-07-28T08:00:00+00:00,73.24,73.45,72.81,73.15,642669.3,47023017.546
2026-07-28T12:00:00+00:00,73.15,74.56,72.31,74.31,1739380.4,127685525.151
2026-07-28T16:00:00+00:00,74.31,74.54,73.51,74.28,694189.7,51361737.417
2026-07-28T20:00:00+00:00,74.28,74.37,73.13,73.77,634826.3,46817407.459
2026-07-29T00:00:00+00:00,73.77,74.15,72.97,73.04,731349.7,53786784.281
2026-07-29T04:00:00+00:00,73.04,74.25,72.68,74.22,741506.8,54517540.16
2026-07-29T08:00:00+00:00,74.22,74.3,73.67,73.92,481476.4,35611162.305
2026-07-29T12:00:00+00:00,73.92,73.92,72.93,73.09,1045083.8,76699945.167
2026-07-29T16:00:00+00:00,73.09,74.5,72.67,72.7,2588355.9,190661745.969
2026-07-29T20:00:00+00:00,72.7,73.76,72.24,73.64,1374967.2,100335938.035
2026-07-30T00:00:00+00:00,73.64,74.2,73.1,73.67,614280.6,45292828.65
2026-07-30T04:00:00+00:00,73.67,73.83,73.35,73.39,367563.6,27050745.63
2026-07-30T08:00:00+00:00,73.39,74.3,73.26,74.2,574908.0,42507688.814
2026-07-30T12:00:00+00:00,74.2,74.88,74.04,74.61,1349388.0,100463390.587
2026-07-30T16:00:00+00:00,74.61,74.94,74.38,74.73,548086.2,40906743.022
2026-07-30T20:00:00+00:00,74.73,74.99,74.36,74.47,838740.8,62608314.371
2026-07-31T00:00:00+00:00,74.47,75.27,73.82,74.11,1084935.1,80842161.522
2026-07-31T04:00:00+00:00,74.11,74.51,73.46,73.63,825099.3,61010157.873
2026-07-31T08:00:00+00:00,73.63,73.76,73.22,73.52,554466.4,40756695.191
2026-07-31T12:00:00+00:00,73.52,73.79,72.74,73.05,1699216.5,124416974.013
2026-07-31T16:00:00+00:00,73.05,73.45,72.88,73.04,498347.8,36461588.292
2026-07-31T20:00:00+00:00,73.04,73.19,72.51,72.83,590779.1,43044110.223
2026-08-01T00:00:00+00:00,72.83,73.12,72.83,73.0,251101.7,18325949.148
2026-08-01T04:00:00+00:00,73.0,73.19,72.83,72.93,212857.1,15538893.463
2026-08-01T08:00:00+00:00,72.93,73.04,72.61,72.85,247577.1,18032551.897
2026-08-01T12:00:00+00:00,72.85,73.03,72.69,72.76,217905.3,15881111.073
2026-08-01T16:00:00+00:00,72.76,72.9,70.53,71.21,2129811.8,152533575.348
2026-08-01T20:00:00+00:00,71.21,72.06,71.16,71.9,549306.5,39359910.143
2026-08-02T00:00:00+00:00,71.9,73.37,71.89,73.17,1111081.6,80851680.764
2026-08-02T04:00:00+00:00,73.17,73.65,73.17,73.44,553033.7,40623487.28
2026-08-02T08:00:00+00:00,73.44,73.53,72.91,72.96,578999.1,42390167.95
2026-08-02T12:00:00+00:00,72.96,73.22,72.65,73.0,656453.0,47896955.966
2026-08-02T16:00:00+00:00,73.0,73.84,72.89,73.68,590684.7,43358315.044
2026-08-02T20:00:00+00:00,73.68,74.31,73.42,73.6,601754.6,44419949.036
2026-08-03T00:00:00+00:00,73.6,73.64,72.62,72.85,673586.1,49205982.488
2026-08-03T04:00:00+00:00,72.85,73.04,72.39,72.5,702688.5,51069391.107
2026-08-03T08:00:00+00:00,72.5,72.77,71.92,72.41,1031976.1,74661342.049
2026-08-03T12:00:00+00:00,72.41,73.8,72.27,73.58,1276884.5,93428756.739
